# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection sort function
# Column 3 = Avg time for AVLCollection sort function
# Column 4 = Avg time for RBTCollection sort function
# All times are measured in microseconds
0 0.0000 0.0000 0.0000
10000 9.3927 1.2927 1.2923
20000 23.9280 2.5977 3.5263
30000 45.1400 5.3417 6.1010
40000 47.1197 5.7053 5.7650
50000 63.5217 8.9527 15.4190
60000 93.8300 10.2063 11.8990
70000 79.4223 11.5090 12.8910
80000 93.4737 12.3467 14.4730
90000 118.0293 21.8760 23.8610
100000 140.5760 20.9847 22.4423
110000 167.2100 23.3650 23.5343
120000 195.5987 23.6330 25.4243
130000 216.3707 24.7580 26.9903
140000 166.3983 23.9787 28.6787
150000 182.9703 29.7443 31.9630
160000 203.7090 25.5453 31.0593
170000 230.3337 42.6850 44.8033
180000 262.9663 50.2687 47.0573
190000 296.2310 46.3170 47.9023
200000 288.9870 46.3917 51.6097
210000 337.1067 52.2130 50.8560
220000 358.4663 48.4187 53.0370
230000 368.3540 46.8147 54.1200
240000 417.8770 50.3277 56.0647
250000 436.6157 51.1307 55.6840
260000 437.0017 52.1400 55.5333
270000 325.6593 51.9547 55.0703
280000 364.4867 55.0287 57.6690
290000 399.5990 56.9447 59.0457
300000 412.0273 55.5053 60.9873
