# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection add function
# Column 3 = Avg time for BinSearchCollection add function
# Column 4 = Avg time for HashTableCollection add function
# Column 5 = Avg time for BSTCollection add function
# All times are measured in milliseconds
0 0.00 0.00 0.00 0.00
1024 0.00 0.02 0.19 0.00
2048 0.00 0.03 0.30 0.01
3072 0.00 0.04 0.00 0.01
4096 0.00 0.08 0.60 0.02
5120 0.17 0.26 0.00 0.02
6144 0.00 0.09 0.00 0.02
7168 0.00 0.11 0.00 0.02
8192 0.00 0.12 1.28 0.04
9216 0.00 0.14 0.00 0.03
10240 0.47 0.59 0.00 0.03
11264 0.00 0.18 0.00 0.04
12288 0.00 0.21 0.00 0.04
13312 0.00 0.19 0.00 0.04
14336 0.00 0.26 0.00 0.07
15360 0.00 0.32 0.00 0.08
16384 0.00 0.24 2.83 0.05
17408 0.00 0.25 0.00 0.06
18432 0.00 0.31 0.00 0.08
19456 0.00 0.32 0.00 0.06
20480 0.94 1.20 0.00 0.08
21504 0.00 0.34 0.00 0.11
22528 0.00 0.38 0.00 0.09
23552 0.00 0.37 0.00 0.11
24576 0.00 0.37 0.00 0.10
25600 0.00 0.49 0.01 0.09
26624 0.00 0.38 0.00 0.09
27648 0.00 0.51 0.00 0.12
28672 0.00 1.33 0.00 0.39
29696 0.00 0.77 0.00 0.15
30720 0.00 0.64 0.00 0.14
31744 0.00 0.61 0.00 0.14
32768 0.00 0.58 6.99 0.15
33792 0.00 0.60 0.00 0.15
34816 0.00 0.61 0.00 0.15
