# Column 1 = Input data size
# Column 2 = Min chain length for HashTableCollection
# Column 3 = Max chain length for HashTableCollection
# Column 4 = Avg chain length for HashTableCollection

0 0 0 0.00
1024 1 4 0.79
2048 1 5 0.79
3072 1 5 0.54
4096 1 6 0.79
5120 1 3 0.41
6144 1 4 0.53
7168 1 5 0.66
8192 1 5 0.78
9216 1 3 0.35
10240 1 3 0.41
11264 1 4 0.47
12288 1 5 0.53
13312 1 5 0.60
14336 1 5 0.66
15360 1 5 0.72
16384 1 6 0.78
17408 1 3 0.31
18432 1 4 0.34
19456 1 4 0.38
20480 1 4 0.41
21504 1 5 0.44
22528 1 5 0.47
23552 1 5 0.50
24576 1 5 0.53
25600 1 5 0.56
26624 1 5 0.59
27648 1 5 0.63
28672 1 5 0.66
29696 1 5 0.69
30720 1 5 0.72
31744 1 5 0.75
32768 1 5 0.78
33792 1 3 0.30
34816 1 3 0.31
