# Column 1 = Input data size
# Column 2 = Avg time for ArrayList add function
# Column 3 = Avg time for BinSearch add function
# All times are measured in milliseconds
0 0.00 0.00
1024 0.00 0.02
2048 0.00 0.05
3072 0.00 0.06
4096 0.00 0.08
5120 0.00 0.28
6144 0.00 0.13
7168 0.00 0.13
8192 0.00 0.16
9216 0.00 0.17
10240 0.00 0.56
11264 0.00 0.21
12288 0.00 0.24
13312 0.00 0.25
14336 0.00 0.27
15360 0.00 0.31
16384 0.00 0.31
17408 0.00 0.37
18432 0.00 0.38
19456 0.00 0.38
20480 0.00 1.14
21504 0.00 0.41
22528 0.00 0.42
23552 0.00 0.44
24576 0.00 0.46
25600 0.00 0.47
26624 0.00 0.55
27648 0.00 0.51
28672 0.00 0.55
29696 0.00 0.56
30720 0.00 0.57
31744 0.00 0.60
32768 0.00 0.62
33792 0.00 0.65
34816 0.00 0.67
