# Column 1 = Input data size
# Column 2 = Average time for array add to middle
# Column 3 = Average time for linked list add to middle
# All times are measured in microseconds
0 0.00 0.00
1024 2.43 1.00
2048 0.00 2.00
3072 0.29 2.00
4096 0.00 3.14
5120 13.00 3.14
6144 0.00 5.43
7168 0.43 5.43
8192 3.43 8.57
9216 1.00 7.29
10240 19.86 8.00
11264 1.00 9.71
12288 3.86 12.00
13312 1.00 10.71
14336 1.29 12.29
15360 5.71 14.29
16384 2.00 22.29
17408 2.00 15.43
18432 2.00 17.29
19456 2.00 19.14
20480 40.29 23.14
21504 2.00 19.71
22528 2.43 31.57
23552 3.00 24.57
24576 3.00 23.43
25600 3.00 24.14
26624 3.14 8346.29
27648 3.00 25.71
28672 5.00 26.14
29696 3.14 28.14
30720 8.14 33.00
31744 4.00 29.57
32768 4.71 33.00
33792 4.14 37.86
34816 4.00 33.14
35840 4.14 33.86
36864 4.43 36.57
37888 4.86 41.29
38912 5.00 44.57
39936 5.00 38.86
40960 76.86 39.29
41984 5.43 40.14
43008 5.00 55.86
44032 5.29 60.43
45056 6.00 46.14
46080 6.00 55.57
47104 6.14 47.43
48128 6.29 52.00
49152 6.00 48.57
50176 8.29 53.71
51200 6.29 65.14
52224 7.00 59.57
53248 7.00 87.29
54272 7.14 75.29
55296 8.43 66.71
56320 7.43 66.57
57344 11.14 59.14
58368 7.14 56.71
59392 7.71 65.71
60416 7.86 86.86
61440 8.00 76.86
62464 12.43 75.57
63488 13.14 80.00
64512 8.29 68.43
65536 8.29 73.57
66560 8.14 69.00
67584 9.00 80.00
68608 9.14 71.29
69632 13.14 86.71
70656 11.00 81.86
71680 9.00 83.14
72704 9.29 74.43
73728 9.57 79.57
74752 11.29 84.14
75776 10.86 84.29
76800 10.00 92.14
77824 10.29 85.00
78848 10.14 88.57
79872 10.00 86.57
80896 10.57 90.43
81920 146.71 97.57
82944 11.00 98.57
83968 11.00 96.00
84992 19.43 93.71
86016 11.57 98.86
87040 11.43 101.57
88064 12.00 95.29
89088 12.00 101.43
90112 12.00 112.00
91136 12.14 97.43
92160 13.00 128.29
93184 12.43 111.71
94208 12.86 103.29
95232 13.57 104.57
96256 13.00 108.86
97280 13.57 119.14
98304 13.14 119.43
99328 13.00 117.57
