# Column 1 = Input data size
# Column 2 = Average time to remove last array element
# Column 3 = Average time to remove last linked list element
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 1.00
2048 0.00 4.14
3072 0.00 4.00
4096 0.00 5.14
5120 0.00 7.00
6144 0.00 13.43
7168 0.00 17.43
8192 0.00 11.14
9216 0.00 13.00
10240 0.00 14.71
11264 0.00 16.00
12288 0.00 19.43
13312 0.00 27.29
14336 0.00 22.43
15360 0.00 22.57
16384 0.00 23.86
17408 0.00 27.86
18432 0.00 27.29
19456 0.00 28.00
20480 0.00 30.14
21504 0.00 31.14
22528 0.00 46.00
23552 0.00 34.71
24576 0.00 43.57
25600 0.00 37.71
26624 0.00 39.00
27648 0.00 48.14
28672 0.00 49.00
29696 0.00 43.29
30720 0.00 46.43
31744 0.00 48.14
32768 0.00 48.00
33792 0.00 70.86
34816 0.00 51.00
35840 0.00 52.29
36864 0.00 54.43
37888 0.00 57.29
38912 0.00 64.86
39936 0.00 59.57
40960 0.00 61.29
41984 0.00 63.71
43008 0.00 66.71
44032 0.00 65.86
45056 0.00 66.86
46080 0.00 75.71
47104 0.00 70.86
48128 0.00 71.71
49152 0.00 73.71
50176 0.00 82.86
51200 0.00 78.43
52224 0.00 77.57
53248 0.00 82.57
54272 0.00 113.43
55296 0.00 152.86
56320 0.00 84.14
57344 0.00 84.71
58368 0.00 98.57
59392 0.00 115.71
60416 0.00 90.00
61440 0.00 90.86
62464 0.00 93.29
63488 0.00 94.00
64512 0.00 119.29
65536 0.00 113.00
66560 0.00 97.71
67584 0.00 113.57
68608 0.00 101.57
69632 0.00 119.86
70656 0.00 105.29
71680 0.00 109.57
72704 0.00 110.14
73728 0.00 110.00
74752 0.00 111.29
75776 0.00 111.57
76800 0.00 114.71
77824 0.00 125.57
78848 0.00 126.57
79872 0.00 121.71
80896 0.00 131.71
81920 0.00 122.43
82944 0.00 133.14
83968 0.00 127.00
84992 0.00 147.29
86016 0.00 7569.71
87040 0.00 143.43
88064 0.00 139.00
89088 0.00 143.57
90112 0.00 145.57
91136 0.00 137.43
92160 0.00 172.57
93184 0.00 158.86
94208 0.00 183.29
95232 0.00 154.57
96256 0.00 219.57
97280 0.00 163.57
98304 0.00 153.14
99328 0.00 224.57
