# Column 1 = Input data size
# Column 2 = Average time to remove middle array element
# Column 3 = Average time to remove middle linked list element
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.00
2048 0.00 1.00
3072 0.00 2.43
4096 1.00 3.00
5120 0.00 15.00
6144 0.00 4.00
7168 0.00 4.14
8192 1.00 14.57
9216 1.00 6.00
10240 1.00 7.00
11264 1.00 7.29
12288 1.00 15.71
13312 1.00 9.14
14336 1.00 18.86
15360 1.14 11.00
16384 2.00 26.71
17408 2.00 12.29
18432 2.00 13.00
19456 2.00 14.00
20480 2.00 14.43
21504 2.00 15.14
22528 2.00 18.14
23552 4.86 17.00
24576 3.00 17.71
25600 3.00 18.14
26624 3.00 31.86
27648 3.00 20.00
28672 3.00 20.71
29696 3.00 21.14
30720 3.14 22.00
31744 4.00 23.29
32768 4.00 34.43
33792 4.00 66.00
34816 4.00 25.43
35840 4.00 32.14
36864 4.00 27.14
37888 15.71 27.14
38912 4.57 34.57
39936 5.00 29.14
40960 5.00 29.86
41984 5.00 34.29
43008 5.00 32.57
44032 5.00 32.14
45056 5.00 38.14
46080 12.43 33.43
47104 6.00 50.43
48128 6.00 53.29
49152 6.00 35.14
50176 6.00 38.57
51200 6.00 40.86
52224 6.00 38.00
53248 6.00 39.57
54272 7.00 39.14
55296 8.86 49.43
56320 7.00 62.00
57344 7.00 42.00
58368 7.00 43.86
59392 7.00 43.00
60416 7.00 45.00
61440 7.14 44.71
62464 9.29 46.14
63488 9.86 48.00
64512 8.00 47.14
65536 8.00 66.57
66560 8.00 48.43
67584 8.00 58.00
68608 8.00 55.71
69632 8.14 50.71
70656 9.00 52.14
71680 9.00 52.43
72704 9.00 57.71
73728 9.00 54.86
74752 9.00 62.86
75776 9.00 55.57
76800 9.57 88.43
77824 10.00 58.86
78848 10.00 62.57
79872 10.00 65.29
80896 10.00 104.29
81920 10.29 65.14
82944 10.00 60.86
83968 20.29 77.86
84992 10.14 72.43
86016 11.00 65.86
87040 11.00 63.71
88064 11.00 69.00
89088 13.29 70.57
90112 11.00 85.14
91136 19.71 75.57
92160 11.43 73.86
93184 12.00 78.86
94208 12.00 69.14
95232 12.00 81.00
96256 12.00 79.71
97280 14.14 73.14
98304 12.00 77.43
99328 12.00 73.43
