# Column 1 = Input data size
# Column 2 = Average time to get middle array element
# Column 3 = Average time to get middle linked list element
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.14
2048 0.00 1.14
3072 0.00 4.43
4096 0.00 3.14
5120 0.00 3.00
6144 0.00 6.14
7168 0.00 4.14
8192 0.00 5.43
9216 0.00 6.00
10240 0.00 7.00
11264 0.00 7.14
12288 0.00 8.14
13312 0.00 9.00
14336 0.00 16.86
15360 0.00 17.14
16384 0.00 11.29
17408 0.00 20.29
18432 0.00 13.00
19456 0.00 13.71
20480 0.00 24.00
21504 0.00 22.57
22528 0.00 17.14
23552 0.00 18.29
24576 0.00 25.43
25600 0.00 23.00
26624 0.00 19.43
27648 0.00 22.43
28672 0.00 20.14
29696 0.00 21.29
30720 0.00 22.14
31744 0.00 23.00
32768 0.00 23.57
33792 0.00 24.57
34816 0.00 5825.57
35840 0.00 38.29
36864 0.00 28.14
37888 0.00 27.14
38912 0.00 31.57
39936 0.00 38.29
40960 0.00 29.14
41984 0.00 30.00
43008 0.00 31.00
44032 0.00 52.57
45056 0.00 35.43
46080 0.00 33.29
47104 0.00 34.00
48128 0.00 36.29
49152 0.00 35.71
50176 0.00 36.00
51200 0.00 38.43
52224 0.00 37.14
53248 0.00 38.71
54272 0.00 39.29
55296 0.00 45.14
56320 0.00 40.29
57344 0.00 41.71
58368 0.00 57.57
59392 0.00 43.14
60416 0.00 73.00
61440 0.00 45.29
62464 0.00 46.00
63488 0.00 46.14
64512 0.00 46.43
65536 0.00 47.29
66560 0.00 51.14
67584 0.00 52.00
68608 0.00 81.00
69632 0.00 57.00
70656 0.00 51.29
71680 0.00 59.57
72704 0.00 52.71
73728 0.00 53.43
74752 0.00 55.14
75776 0.00 56.86
76800 0.00 84.43
77824 0.00 58.43
78848 0.00 69.29
79872 0.00 58.71
80896 0.00 62.57
81920 0.00 60.00
82944 0.00 85.43
83968 0.00 86.43
84992 0.00 61.71
86016 0.00 75.43
87040 0.29 63.43
88064 0.00 70.57
89088 0.00 64.43
90112 0.00 81.14
91136 0.00 78.29
92160 0.00 78.86
93184 0.00 75.57
94208 0.00 70.86
95232 0.00 70.43
96256 0.14 76.29
97280 0.00 73.00
98304 0.00 74.86
99328 0.00 85.00
