# Column 1 = Input data size
# Column 2 = Average time for array add to end
# Column 3 = Average time for linked list add to end
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.00
2048 0.00 0.00
3072 0.00 0.00
4096 0.00 0.00
5120 8.86 0.00
6144 0.00 0.00
7168 0.00 0.00
8192 0.00 0.00
9216 0.00 0.00
10240 18.43 0.00
11264 0.00 0.00
12288 0.00 0.00
13312 0.00 0.00
14336 0.00 0.00
15360 0.00 0.00
16384 0.00 0.00
17408 0.00 0.00
18432 0.00 0.00
19456 0.00 0.00
20480 40.43 0.00
21504 0.00 0.00
22528 0.00 0.00
23552 0.00 0.00
24576 0.00 0.00
25600 0.00 0.00
26624 0.00 0.00
27648 0.00 0.00
28672 0.00 0.00
29696 0.00 0.00
30720 0.00 0.00
31744 0.00 0.00
32768 0.00 0.00
33792 0.00 0.00
34816 0.00 0.14
35840 0.00 0.00
36864 0.00 0.00
37888 0.00 0.00
38912 0.00 0.00
39936 0.00 0.00
40960 79.43 0.00
41984 0.00 0.00
43008 0.00 0.00
44032 0.00 0.00
45056 0.00 0.00
46080 0.00 0.00
47104 0.00 0.00
48128 0.00 0.00
49152 0.00 0.00
50176 0.00 0.00
51200 0.00 0.00
52224 0.00 0.00
53248 0.00 0.14
54272 0.00 0.00
55296 0.00 0.00
56320 0.00 0.00
57344 0.00 0.00
58368 0.00 0.00
59392 0.00 0.00
60416 0.00 0.00
61440 0.00 0.00
62464 0.00 0.00
63488 0.00 0.00
64512 0.00 0.00
65536 0.00 0.00
66560 0.00 0.00
67584 0.00 0.00
68608 0.00 0.00
69632 0.00 0.00
70656 0.00 0.00
71680 0.00 0.14
72704 0.00 0.00
73728 0.00 0.00
74752 0.00 0.00
75776 0.00 0.00
76800 0.00 0.00
77824 0.00 0.00
78848 0.00 0.00
79872 0.00 0.00
80896 0.00 0.00
81920 147.71 0.00
82944 0.00 0.00
83968 0.00 0.00
84992 0.00 0.00
86016 0.00 0.00
87040 0.00 0.00
88064 0.00 0.00
89088 0.00 0.00
90112 0.00 0.00
91136 0.00 0.14
92160 0.00 0.00
93184 0.00 0.00
94208 0.00 0.00
95232 0.00 0.00
96256 0.00 0.00
97280 0.00 0.00
98304 0.00 0.00
99328 0.00 0.00
