# Column 1 = Input data size
# Column 2 = Average time to add to front of array
# Column 3 = Average time to add to front of linked list
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.00
2048 0.00 0.00
3072 0.00 0.00
4096 1.00 0.00
5120 10.29 0.00
6144 1.00 0.00
7168 1.43 0.00
8192 2.00 0.00
9216 2.00 0.00
10240 18.86 0.00
11264 3.00 0.00
12288 3.14 0.00
13312 3.14 0.00
14336 3.43 0.00
15360 4.00 0.00
16384 4.00 0.00
17408 4.00 0.00
18432 4.29 0.00
19456 5.00 0.00
20480 51.86 0.00
21504 5.14 0.00
22528 9.71 0.00
23552 7.86 0.00
24576 6.14 0.00
25600 6.00 0.00
26624 7.14 0.00
27648 10.00 0.00
28672 7.00 0.00
29696 7.71 0.00
30720 9.86 0.00
31744 8.00 0.00
32768 10.14 0.00
33792 8.86 0.00
34816 9.14 0.14
35840 9.43 0.00
36864 10.00 0.00
37888 10.29 0.00
38912 10.00 0.00
39936 11.29 0.00
40960 83.57 0.00
41984 11.14 0.00
43008 11.29 0.00
44032 12.71 0.00
45056 13.86 0.00
46080 12.57 0.00
47104 13.57 0.00
48128 13.00 0.00
49152 15.00 0.00
50176 13.86 0.00
51200 18.57 0.00
52224 14.00 0.00
53248 19.71 0.14
54272 14.57 0.00
55296 15.00 0.00
56320 17.29 0.00
57344 15.57 0.00
58368 15.71 0.00
59392 20.57 0.00
60416 16.57 0.00
61440 17.14 0.00
62464 17.00 0.00
63488 22.71 0.00
64512 17.14 0.00
65536 18.00 0.00
66560 18.00 0.00
67584 18.14 0.00
68608 18.43 0.00
69632 19.00 0.00
70656 19.14 0.00
71680 19.71 0.14
72704 19.71 0.00
73728 20.00 0.00
74752 20.71 0.00
75776 20.43 0.00
76800 21.00 0.00
77824 21.29 0.00
78848 24.00 0.00
79872 22.00 0.00
80896 22.57 0.00
81920 169.86 0.00
82944 23.00 0.00
83968 23.00 0.00
84992 23.57 0.00
86016 24.57 0.00
87040 24.14 0.00
88064 24.57 0.00
89088 32.43 0.00
90112 25.71 0.00
91136 25.14 0.14
92160 31.29 0.00
93184 26.00 0.00
94208 31.71 0.00
95232 29.57 0.00
96256 34.43 0.00
97280 31.29 0.00
98304 28.14 0.00
99328 28.14 0.00
