# Column 1 = Input data size
# Column 2 = Average time to remove first array element
# Column 3 = Average time to remove first linked list element
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.00
2048 0.00 0.00
3072 0.00 0.00
4096 1.00 0.00
5120 1.00 0.00
6144 1.00 0.00
7168 1.00 0.00
8192 2.00 0.00
9216 2.00 0.00
10240 2.00 0.00
11264 2.00 0.00
12288 3.00 0.00
13312 3.00 0.00
14336 5.57 0.00
15360 3.14 0.00
16384 4.00 0.00
17408 4.00 0.00
18432 4.00 0.00
19456 4.43 0.00
20480 5.00 0.00
21504 7.71 0.00
22528 5.00 0.00
23552 6.00 0.00
24576 6.00 0.00
25600 6.00 0.00
26624 6.00 0.00
27648 7.00 0.00
28672 7.00 0.00
29696 7.00 0.00
30720 7.00 0.00
31744 18.57 0.00
32768 8.00 0.00
33792 8.00 0.00
34816 8.14 0.00
35840 9.00 0.00
36864 9.00 0.00
37888 9.00 0.00
38912 9.14 0.00
39936 10.00 0.00
40960 10.00 0.00
41984 10.14 0.00
43008 11.00 0.00
44032 11.29 0.00
45056 11.00 0.00
46080 11.29 0.00
47104 16.86 0.00
48128 12.00 0.00
49152 12.71 0.00
50176 17.00 0.00
51200 13.00 0.00
52224 13.00 0.00
53248 13.14 0.00
54272 14.00 0.00
55296 16.29 0.00
56320 14.00 0.00
57344 14.00 0.00
58368 15.29 0.00
59392 22.86 0.00
60416 15.00 0.00
61440 22.71 0.00
62464 16.00 0.00
63488 16.00 0.00
64512 17.00 0.00
65536 17.00 0.00
66560 17.00 0.00
67584 20.29 0.00
68608 18.29 0.00
69632 30.71 0.00
70656 18.00 0.00
71680 27.71 0.00
72704 19.00 0.00
73728 19.00 0.00
74752 19.00 0.00
75776 26.57 0.00
76800 21.29 0.00
77824 31.00 0.00
78848 20.86 0.00
79872 21.00 0.00
80896 21.29 0.00
81920 22.71 0.00
82944 22.00 0.00
83968 22.00 0.00
84992 22.00 0.00
86016 25.14 0.00
87040 22.86 0.00
88064 24.71 0.00
89088 23.29 0.00
90112 23.86 0.00
91136 23.86 0.00
92160 33.14 0.00
93184 24.00 0.00
94208 28.43 0.00
95232 31.14 0.00
96256 36.00 0.00
97280 29.71 0.00
98304 28.86 0.00
99328 26.00 0.00
