# Column 1 = Input data size
# Column 2 = Average time to set middle array element
# Column 3 = Average time to set middle linked list element
# All times are measured in microseconds
0 0.00 0.00
1024 0.00 0.14
2048 0.00 1.14
3072 0.00 2.14
4096 0.00 3.14
5120 0.00 4.14
6144 0.00 10.43
7168 0.00 6.14
8192 0.00 7.29
9216 0.00 8.29
10240 0.00 7.00
11264 0.00 7.14
12288 0.00 8.14
13312 0.00 9.00
14336 0.00 10.00
15360 0.00 13.86
16384 0.00 11.14
17408 0.00 12.14
18432 0.00 13.00
19456 0.00 13.14
20480 0.00 16.29
21504 0.00 15.00
22528 0.00 26.71
23552 0.00 16.14
24576 0.00 17.14
25600 0.00 20.57
26624 0.00 19.00
27648 0.00 19.29
28672 0.00 20.14
29696 0.00 21.29
30720 0.00 22.29
31744 0.00 22.14
32768 0.00 36.57
33792 0.00 35.86
34816 0.00 44.71
35840 0.00 25.00
36864 0.00 43.29
37888 0.00 27.00
38912 0.00 28.00
39936 0.00 41.71
40960 0.00 56.57
41984 0.00 30.00
43008 0.00 30.86
44032 0.00 31.29
45056 0.00 33.71
46080 0.00 44.57
47104 0.00 33.86
48128 0.00 35.14
49152 0.00 39.57
50176 0.00 36.29
51200 0.00 36.43
52224 0.00 38.00
53248 0.00 38.29
54272 0.00 39.00
55296 0.00 51.71
56320 0.00 40.00
57344 0.00 41.14
58368 0.00 44.57
59392 0.00 43.14
60416 0.00 44.29
61440 0.00 47.29
62464 0.00 51.71
63488 0.00 46.86
64512 0.00 46.14
65536 0.00 46.86
66560 0.00 84.00
67584 0.00 49.29
68608 0.00 51.86
69632 0.00 51.57
70656 0.00 56.86
71680 0.00 57.14
72704 0.00 58.86
73728 0.00 59.14
74752 0.00 64.14
75776 0.00 92.57
76800 0.00 56.43
77824 0.00 57.71
78848 0.00 60.00
79872 0.00 59.14
80896 0.00 81.57
81920 0.00 74.14
82944 0.00 62.14
83968 0.00 76.86
84992 0.00 72.00
86016 0.00 64.43
87040 0.00 63.71
88064 0.00 69.57
89088 0.00 63.86
90112 0.00 81.14
91136 0.00 72.29
92160 0.00 67.43
93184 0.00 79.71
94208 0.00 69.14
95232 0.00 70.57
96256 0.00 118.86
97280 0.00 75.29
98304 0.00 88.86
99328 0.00 73.29
