# Column 1 = Input data size
# Column 2 = Height for BSTCollection

# Column 2 = Height for AVLCollection

0 0 0
1024 132 11
2048 260 12
3072 388 13
4096 516 13
5120 644 14
6144 772 14
7168 900 14
8192 1028 14
9216 1156 15
10240 1284 15
11264 1412 15
12288 1540 15
13312 1668 15
14336 1796 15
15360 1924 15
16384 2052 15
17408 2180 16
18432 2308 16
19456 2436 16
20480 2564 16
21504 2692 16
22528 2820 16
23552 2948 16
24576 3076 16
25600 3204 16
26624 3332 16
27648 3460 16
28672 3588 16
29696 3716 16
30720 3844 16
31744 3972 16
32768 4100 16
33792 4228 17
34816 4356 17
